"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] SongDateComparator2Years record1Value","[0] SongDateComparator2Years record2Value","[0] SongDateComparator2Years record1PreprocessedValue","[0] SongDateComparator2Years record2PreprocessedValue","[0] SongDateComparator2Years similarity","[0] SongDateComparator2Years postproccesedSimilarity","[1] AlbumTitleComparatorContainment record1Value","[1] AlbumTitleComparatorContainment record2Value","[1] AlbumTitleComparatorContainment record1PreprocessedValue","[1] AlbumTitleComparatorContainment record2PreprocessedValue","[1] AlbumTitleComparatorContainment similarity","[1] AlbumTitleComparatorContainment postproccesedSimilarity","[2] SongArtistsComparatorGenMaxContainment record1Value","[2] SongArtistsComparatorGenMaxContainment record2Value","[2] SongArtistsComparatorGenMaxContainment record1PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment record2PreprocessedValue","[2] SongArtistsComparatorGenMaxContainment similarity","[2] SongArtistsComparatorGenMaxContainment postproccesedSimilarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2Value","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record1PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity record2PreprocessedValue","[3] SongTrackAnomalityComparatorLevenshteinSimilarity similarity","[3] SongTrackAnomalityComparatorLevenshteinSimilarity postproccesedSimilarity"
"LinearCombinationMatchingRule","spotify_958","deezer_11051","0.08333333333333334",,"1977-05-14T00:00","2007-07-26T00:00","1977-05-14T00:00","2007-07-26T00:00","0.0","0.0",,,"little queen","nb","0.0","0.0","heart","natasha bedingfield","heart","natasha bedingfield","0.0","0.0","barracuda","backyard","barracuda","backyard","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_42981","deezer_16449","0.0625",,"1984-01-23T00:00","2022-09-02T00:00","1984-01-23T00:00","2022-09-02T00:00","0.0","0.0",,,"the great pretender","doa","0.0","0.0","dolly parton","kay flock,set da trend","dolly parton","kay flock,set da trend","0.0","0.0","downtown","doa","downtown","doa","0.25","0.25"
"LinearCombinationMatchingRule","spotify_16961","deezer_1874","0.23958333333333331",,"2017-09-01T00:00","2007-01-15T00:00","2017-09-01T00:00","2007-01-15T00:00","0.0","0.0",,,"before the bridge","the devil and god are raging inside me","0.3333333333333333","0.3333333333333333","eddie berman","brand new","eddie berman","brand new","0.0","0.0","untamed","untitled","untamed","untitled","0.625","0.625"
"LinearCombinationMatchingRule","spotify_41340","deezer_8134","0.07142857142857142",,"1992-01-01T00:00","2015-01-20T00:00","1992-01-01T00:00","2015-01-20T00:00","0.0","0.0",,,"jon secada","raydiation","0.0","0.0","jon secada","ray j","jon secada","ray j","0.0","0.0","angel","anytime","angel","anytime","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_24060","deezer_9375","0.06818181818181818",,"2009-01-01T00:00","2008-09-22T00:00","2009-01-01T00:00","2008-09-22T00:00","0.0","0.0",,,"doo wop golden oldies vol 4","waking hour","0.0","0.0","various artists","vienna teng","various artists","vienna teng","0.0","0.0","mockingbird","momentum","mockingbird","momentum","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_11188","deezer_17067","0.05555555555555555",,"2021-05-06T00:00","2015-01-30T00:00","2021-05-06T00:00","2015-01-30T00:00","0.0","0.0",,,"woman","once upon a time in 2004","0.0","0.0","little simz","ja rule","little simz","ja rule","0.0","0.0","woman","wonderful","woman","wonderful","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_23133","deezer_5151","0.0625",,"2022-04-03T00:00","2007-11-13T00:00","2022-04-03T00:00","2007-11-13T00:00","0.0","0.0",,,"friday love","history  past present and future  book i","0.0","0.0","glenn.","michael jackson","glenn","michael jackson","0.0","0.0","mosquito","money","mosquito","money","0.25","0.25"
"LinearCombinationMatchingRule","spotify_6644","deezer_866","0.07500000000000001",,"1996-07-11T00:00","2008-06-02T00:00","1996-07-11T00:00","2008-06-02T00:00","0.0","0.0",,,"children dance vault mixes","abba gold","0.0","0.0","robert miles","abba","robert miles","abba","0.0","0.0","children","chiquitita","children","chiquitita","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_3026","deezer_254","0.1111111111111111",,"2022-02-22T00:00","2007-11-08T00:00","2022-02-22T00:00","2007-11-08T00:00","0.0","0.0",,,"faithless","greatest hits","0.0","0.0","the airborne toxic event","mariah carey,mariah carey","the airborne toxic event","mariah carey,mariah carey","0.0","0.0","faithless","fantasy","faithless","fantasy","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_34534","deezer_17701","0.07142857142857142",,"2009-11-02T00:00","1995-10-03T00:00","2009-11-02T00:00","1995-10-03T00:00","0.0","0.0",,,"blakes 7 blood  earth","daydream","0.0","0.0","ben aaronovitch","mariah carey","ben aaronovitch","mariah carey","0.0","0.0","falling","fantasy","falling","fantasy","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_24851","deezer_8483","0.07142857142857142",,"2005-04-19T00:00","1997-10-29T00:00","2005-04-19T00:00","1997-10-29T00:00","0.0","0.0",,,"rhino hifive christopher cross","second skin","0.0","0.0","christopher cross","moonspell","christopher cross","moonspell","0.0","0.0","sailing","sacred","sailing","sacred","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_40211","deezer_3741","0.0625",,"2002-11-04T00:00","2007-11-06T00:00","2002-11-04T00:00","2007-11-06T00:00","0.0","0.0",,,"justified","acoustic ep seattle sessions","0.0","0.0","justin timberlake","the classic crime","justin timberlake","the classic crime","0.0","0.0","señorita","seattle","señorita","seattle","0.25","0.25"
"LinearCombinationMatchingRule","spotify_39583","deezer_19097","0.04999999999999999",,"2007-04-17T00:00","2019-08-15T00:00","2007-04-17T00:00","2019-08-15T00:00","0.0","0.0",,,"fall","port of miami 2","0.0","0.0","clay walker","rick ross","clay walker","rick ross","0.0","0.0","fall","fascinated","fall","fascinated","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_2590","deezer_1322","0.125",,"2021-03-19T00:00","2008-05-19T00:00","2021-03-19T00:00","2008-05-19T00:00","0.0","0.0",,,"everything will be ok eventually","continuum","0.0","0.0","michigander","john mayer","michigander","john mayer","0.0","0.0","better","belief","better","belief","0.5","0.5"
"LinearCombinationMatchingRule","spotify_37627","deezer_13350","0.05769230769230768",,"2020-05-29T00:00","2011-09-23T00:00","2020-05-29T00:00","2011-09-23T00:00","0.0","0.0",,,"meditations","original album classics","0.0","0.0","cory wong,jon batiste","manic street preachers","cory wong,jon batiste","manic street preachers","0.0","0.0","relationships","revol","relationships","revol","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","spotify_2416","deezer_19226","0.1388888888888889",,"2014-09-18T00:00","2022-08-04T00:00","2014-09-18T00:00","2022-08-04T00:00","0.0","0.0",,,"smoke  mirrors","dreamtime","0.0","0.0","imagine dragons","sleepermane","imagine dragons","sleepermane","0.0","0.0","dream","dreamtime","dream","dreamtime","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_21937","deezer_15435","0.038461538461538464",,"2022-07-27T00:00","2012-02-02T00:00","2022-07-27T00:00","2012-02-02T00:00","0.0","0.0",,,"brb","brokenhearted","0.0","0.0","h1ghr music","karmin","h1ghr music","karmin","0.0","0.0","brb","brokenhearted","brb","brokenhearted","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","spotify_27746","deezer_14015","0.07142857142857142",,"2012-01-01T00:00","2014-06-24T00:00","2012-01-01T00:00","2014-06-24T00:00","0.0","0.0",,,"vicious lies and dangerous rumors deluxe","the open door","0.0","0.0","big boi","evanescence","big boi","evanescence","0.0","0.0","lines","lithium","lines","lithium","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_10288","deezer_7910","0.09375",,"2021-10-15T00:00","2015-01-21T00:00","2021-10-15T00:00","2015-01-21T00:00","0.0","0.0",,,"unfold xximexpo 2","urban angel","0.0","0.0","abbott","natalie walker","abbott","natalie walker","0.0","0.0","familiar","faith","familiar","faith","0.375","0.375"
"LinearCombinationMatchingRule","spotify_38027","deezer_20204","0.08333333333333334",,"2018-01-26T00:00","2010-08-13T00:00","2018-01-26T00:00","2010-08-13T00:00","0.0","0.0",,,"culture ii","lost hits of the 60s all original artists  versions","0.0","0.0","migos","kyu sakamoto","migos","kyu sakamoto","0.0","0.0","supastars","sukiyaki","supastars","sukiyaki","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_26165","deezer_20052","0.125",,"2013-06-03T00:00","2012-03-02T00:00","2013-06-03T00:00","2012-03-02T00:00","0.0","0.0",,,"like clockwork","lost hits of the 80s","0.0","0.0","queens of the stone age","david lasley","queens of the stone age","david lasley","0.0","0.0","if i had a tail","if i had my wish tonight","if i had a tail","if i had my wish tonight","0.5","0.5"
"LinearCombinationMatchingRule","spotify_39676","deezer_20098","0.1625",,"2006-03-26T00:00","2010-08-03T00:00","2006-03-26T00:00","2010-08-03T00:00","0.0","0.0",,,"king","in the pocket","0.0","0.0","t.i.","commodores","ti","commodores","0.0","0.0","why you wanna","why you wanna try me","why you wanna","why you wanna try me","0.65","0.65"
"LinearCombinationMatchingRule","spotify_11704","deezer_878","0.08653846153846154",,"1969-09-26T00:00","2007-07-16T00:00","1969-09-26T00:00","2007-07-16T00:00","0.0","0.0",,,"abbey road remastered","the bbc sessions bbc version","0.0","0.0","the beatles","tindersticks","the beatles","tindersticks","0.0","0.0","i want you (she's so heavy) - remastered 2009","i was your man (bbc in session - john peel 24/11/96)","i want you   remastered 2009","i was your man ","0.34615384615384615","0.34615384615384615"
"LinearCombinationMatchingRule","spotify_5143","deezer_16548","0.09375",,"2022-09-20T00:00","2004-07-13T00:00","2022-09-20T00:00","2004-07-13T00:00","0.0","0.0",,,"garden","barrio fino bonus track version","0.0","0.0","bellah","daddy yankee","bellah","daddy yankee","0.0","0.0","garden","gasolina","garden","gasolina","0.375","0.375"
"LinearCombinationMatchingRule","spotify_21614","deezer_3303","0.125",,"2017-11-17T00:00","2006-09-05T00:00","2017-11-17T00:00","2006-09-05T00:00","0.0","0.0",,,"words i never said","i could live in hope","0.25","0.25","ella vos","low","ella vos","low","0.0","0.0","suddenly","sunshine","suddenly","sunshine","0.25","0.25"
"LinearCombinationMatchingRule","spotify_32784","deezer_2367","0.08333333333333334",,"2013-03-25T00:00","2001-10-09T00:00","2013-03-25T00:00","2001-10-09T00:00","0.0","0.0",,,"stories from elsewhere","enchantment","0.0","0.0","rhian sheehan","charlotte church","rhian sheehan","charlotte church","0.0","0.0","somnus","somewhere","somnus","somewhere","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_41186","deezer_4731","0.08333333333333334",,"1994-01-01T00:00","2001-01-01T00:00","1994-01-01T00:00","2001-01-01T00:00","0.0","0.0",,,"whipsmart","survivor","0.0","0.0","liz phair","""destinys child""","liz phair","destinys child","0.0","0.0","supernova","survivor","supernova","survivor","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_39875","deezer_3870","0.09375",,"2004-11-22T00:00","2003-03-03T00:00","2004-11-22T00:00","2003-03-03T00:00","0.0","0.0",,,"love angel music baby","hand on the torch","0.0","0.0","gwen stefani","us3","gwen stefani","us3","0.0","0.0","crash","cruisin'","crash","cruisin","0.375","0.375"
"LinearCombinationMatchingRule","spotify_7573","deezer_13508","0.0625",,"2020-05-15T00:00","2006-03-21T00:00","2020-05-15T00:00","2006-03-21T00:00","0.0","0.0",,,"annihilation","the evolution of robin thicke","0.0","0.0","i_o,lights","robin thicke","io,lights","robin thicke","0.0","0.0","annihilation","angels","annihilation","angels","0.25","0.25"
"LinearCombinationMatchingRule","spotify_40297","deezer_12492","0.1",,"2002-10-22T00:00","2009-03-30T00:00","2002-10-22T00:00","2009-03-30T00:00","0.0","0.0",,,"simply deep","free","0.0","0.0","kelly rowland","gavin degraw","kelly rowland","gavin degraw","0.0","0.0","stole","stay","stole","stay","0.4","0.4"
"LinearCombinationMatchingRule","spotify_26356","deezer_22503","0.19516129032258062",,"2000-01-01T00:00","2006-04-25T00:00","2000-01-01T00:00","2006-04-25T00:00","0.0","0.0",,,"the complete uk upsetter singles collection  volume 3","stax profiles the staple singers","0.2","0.2","lee perry & the upsetters","the staple singers","lee perry  the upsetters","the staple singers","0.0","0.0","you've got to be mine - version","you've got to earn it","youve got to be mine  version","youve got to earn it","0.5806451612903225","0.5806451612903225"
"LinearCombinationMatchingRule","spotify_7814","deezer_14378","0.10714285714285715",,"2021-10-15T00:00","2009-12-15T00:00","2021-10-15T00:00","2009-12-15T00:00","0.0","0.0",,,"cheque","the best of 2pac","0.0","0.0","don diablo","2pac,talent","don diablo","2pac,talent","0.0","0.0","cheque","changes","cheque","changes","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_842","deezer_15025","0.09090909090909091",,"1983-04-11T00:00","2014-10-14T00:00","1983-04-11T00:00","2014-10-14T00:00","0.0","0.0",,,"flashdance original soundtrack from the motion picture","sweet talker deluxe version","0.0","0.0","various artists","jessie j","various artists","jessie j","0.0","0.0","maniac","masterpiece","maniac","masterpiece","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","spotify_3578","deezer_15726","0.05555555555555555",,"2017-08-04T00:00","2010-11-09T00:00","2017-08-04T00:00","2010-11-09T00:00","0.0","0.0",,,"encounters","man on the moon ii the legend of mr rager","0.0","0.0","life on venus","kid cudi","life on venus","kid cudi","0.0","0.0","may","marijuana","may","marijuana","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_31513","deezer_20518","0.3181818181818182",,"2022-05-20T00:00","2022-08-26T00:00","2022-05-20T00:00","2022-08-26T00:00","1.0","1.0",,,"jabberwocky","jane","0.0","0.0","redhook","skip marley,ayra starr","redhook","skip marley,ayra starr","0.0","0.0","jabberwocky","jane","jabberwocky","jane","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","spotify_25831","deezer_11924","0.15",,"2010-11-12T00:00","2002-10-07T00:00","2010-11-12T00:00","2002-10-07T00:00","0.0","0.0",,,"greatest hitsso far","stripped","0.0","0.0","p!nk","christina aguilera","pnk","christina aguilera","0.0","0.0","sober","soar","sober","soar","0.6","0.6"
"LinearCombinationMatchingRule","spotify_41928","deezer_8729","0.2",,"1989-07-06T00:00","2004-11-08T00:00","1989-07-06T00:00","2004-11-08T00:00","0.0","0.0",,,"the disregard of timekeeping","best 1991  2004","0.0","0.0","bonham,the jason bonham band","seal","bonham,the jason bonham band","seal","0.0","0.0","wait for you","waiting for you","wait for you","waiting for you","0.8","0.8"
"LinearCombinationMatchingRule","spotify_23747","deezer_15165","0.1111111111111111",,"2022-04-08T00:00","2018-10-26T00:00","2022-04-08T00:00","2018-10-26T00:00","0.0","0.0",,,"inhale","invisible","0.0","0.0","plant guy","zeus x crona,julius dreisig","plant guy","zeus x crona,julius dreisig","0.0","0.0","inhale","invisible","inhale","invisible","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","spotify_18236","deezer_4407","0.125",,"2019-10-21T00:00","2008-01-27T00:00","2019-10-21T00:00","2008-01-27T00:00","0.0","0.0",,,"geometry of curves","this gift","0.0","0.0","daisy moon","sons and daughters","daisy moon","sons and daughters","0.0","0.0","chambers","chains","chambers","chains","0.5","0.5"
"LinearCombinationMatchingRule","spotify_1413","deezer_4476","0.08333333333333334",,"2022-08-31T00:00","2002-09-02T00:00","2022-08-31T00:00","2002-09-02T00:00","0.0","0.0",,,"blessed","fur","0.0","0.0","glorilla","archie bronson outfit","glorilla","archie bronson outfit","0.0","0.0","blessed","bloodheat","blessed","bloodheat","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_3976","deezer_14439","0.11363636363636365",,"2021-11-05T00:00","2016-10-07T00:00","2021-11-05T00:00","2016-10-07T00:00","0.0","0.0",,,"intertwined","a place for us to dream","0.0","0.0","chase wright","placebo","chase wright","placebo","0.0","0.0","intertwined","infra-red","intertwined","infrared","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_18236","deezer_4408","0.125",,"2019-10-21T00:00","2007-09-09T00:00","2019-10-21T00:00","2007-09-09T00:00","0.0","0.0",,,"geometry of curves","strawberry jam","0.0","0.0","daisy moon","animal collective","daisy moon","animal collective","0.0","0.0","chambers","chores","chambers","chores","0.5","0.5"
"LinearCombinationMatchingRule","spotify_21849","deezer_19923","0.07500000000000001",,"2022-07-02T00:00","2018-11-30T00:00","2022-07-02T00:00","2018-11-30T00:00","0.0","0.0",,,"my beautiful apartment original television soundtrack o′pening","50th anniversary collectors edition","0.0","0.0","haze moon","neil diamond","haze moon","neil diamond","0.0","0.0","hello","heartlight","hello","heartlight","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_5563","deezer_15763","0.2",,"2000-01-01T00:00","2019-08-23T00:00","2000-01-01T00:00","2019-08-23T00:00","0.0","0.0",,,"aijuswanaseing","lover","0.0","0.0","musiq soulchild","taylor swift","musiq soulchild","taylor swift","0.0","0.0","love","lover","love","lover","0.8","0.8"
"LinearCombinationMatchingRule","spotify_17095","deezer_3348","0.0625",,"2014-09-02T00:00","2006-01-23T00:00","2014-09-02T00:00","2006-01-23T00:00","0.0","0.0",,,"v","inside in  inside out","0.0","0.0","maroon 5","the kooks","maroon 5","the kooks","0.0","0.0","maps","matchbox","maps","matchbox","0.25","0.25"
"LinearCombinationMatchingRule","spotify_28037","deezer_11369","0.10714285714285715",,"2007-09-17T00:00","2015-02-23T00:00","2007-09-17T00:00","2015-02-23T00:00","0.0","0.0",,,"music for the motion picture into the wild","so much more","0.0","0.0","various artists","brett dennen","various artists","brett dennen","0.0","0.0","society","someday","society","someday","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_22252","deezer_4345","0.04999999999999999",,"2021-09-06T00:00","2009-10-19T00:00","2021-09-06T00:00","2009-10-19T00:00","0.0","0.0",,,"stereotype","maxinquaye deluxe edition","0.0","0.0","stayc","tricky","stayc","tricky","0.0","0.0","stereotype","strugglin'","stereotype","strugglin","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","spotify_12047","deezer_4362","0.08333333333333334",,"2022-03-25T00:00","2009-10-23T00:00","2022-03-25T00:00","2009-10-23T00:00","0.0","0.0",,,"sigueforever my love","miike snow","0.0","0.0","j balvin,ed sheeran","miike snow","j balvin,ed sheeran","miike snow","0.0","0.0","sigue","silvia","sigue","silvia","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7143","deezer_7050","0.07142857142857142",,"2019-06-12T00:00","2015-02-24T00:00","2019-06-12T00:00","2015-02-24T00:00","0.0","0.0",,,"falling","myra lee","0.0","0.0","rezz,underoath","cat power","rezz,underoath","cat power","0.0","0.0","falling","faces","falling","faces","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_23581","deezer_13064","0.10714285714285715",,"2020-10-01T00:00","1986-06-02T00:00","2020-10-01T00:00","1986-06-02T00:00","0.0","0.0",,,"pretty","staring at the sea  the singles","0.0","0.0","col3trane,mahalia","the cure","col3trane,mahalia","the cure","0.0","0.0","pretty","primary","pretty","primary","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_12121","deezer_5295","0.10714285714285715",,"2019-10-18T00:00","2008-09-16T00:00","2019-10-18T00:00","2008-09-16T00:00","0.0","0.0",,,"you","deltron 3030","0.0","0.0","james arthur","deltron 3030,kid koala,dan the automator,del the funky homosapien","james arthur","deltron 3030,kid koala,dan the automator,del the funky homosapien","0.0","0.0","maybe","madness","maybe","madness","0.4285714285714286","0.4285714285714286"
"LinearCombinationMatchingRule","spotify_33893","deezer_7351","0.05555555555555555",,"2016-12-02T00:00","1989-07-25T00:00","2016-12-02T00:00","1989-07-25T00:00","0.0","0.0",,,"awaken my love","songs of leonard cohen","0.0","0.0","childish gambino","leonard cohen","childish gambino","leonard cohen","0.0","0.0","terrified","teachers","terrified","teachers","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_11393","deezer_10173","0.1",,"2020-06-26T00:00","2009-12-11T00:00","2020-06-26T00:00","2009-12-11T00:00","0.0","0.0",,,"kick i","radio deejay yes vol2","0.0","0.0","arca","natalie imbruglia","arca","natalie imbruglia","0.0","0.0","watch","want","watch","want","0.4","0.4"
"LinearCombinationMatchingRule","spotify_5904","deezer_17927","0.1",,"2004-04-30T00:00","2020-11-19T00:00","2004-04-30T00:00","2020-11-19T00:00","0.0","0.0",,,"platinum  gold collection","meditation music","0.0","0.0","next","relaxing music","next","relaxing music","0.0","0.0","wifey","wink","wifey","wink","0.4","0.4"
"LinearCombinationMatchingRule","spotify_19725","deezer_5225","0.07500000000000001",,"2018-10-05T00:00","1996-10-29T00:00","2018-10-05T00:00","1996-10-29T00:00","0.0","0.0",,,"a star is born soundtrack","archaeology","0.0","0.0","lady gaga,bradley cooper","the rutles","lady gaga,bradley cooper","the rutles","0.0","0.0","shallow","shangri-la","shallow","shangrila","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_30273","deezer_6899","0.08333333333333334",,"2022-09-21T00:00","2008-02-19T00:00","2022-09-21T00:00","2008-02-19T00:00","0.0","0.0",,,"after school club","lust lust lust","0.0","0.0","monét ngo","the raveonettes","monét ngo","the raveonettes","0.0","0.0","bleachers","blush","bleachers","blush","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_7019","deezer_8399","0.0625",,"2022-01-28T00:00","1999-07-13T00:00","2022-01-28T00:00","1999-07-13T00:00","0.0","0.0",,,"ceremony","dreaming neon black","0.0","0.0","monkey safari","nevermore","monkey safari","nevermore","0.0","0.0","ceremony","cenotaph","ceremony","cenotaph","0.25","0.25"
"LinearCombinationMatchingRule","spotify_2689","deezer_578","0.11363636363636365",,"2022-06-10T00:00","1975-02-01T00:00","2022-06-10T00:00","1975-02-01T00:00","0.0","0.0",,,"scoring the end of the world","something  anything","0.0","0.0","motionless in white","todd rundgren","motionless in white","todd rundgren","0.0","0.0","masterpiece","marlene","masterpiece","marlene","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","spotify_38674","deezer_2853","0.07142857142857142",,"2012-01-01T00:00","1994-05-10T00:00","2012-01-01T00:00","1994-05-10T00:00","0.0","0.0",,,"the world from the side of the moon","weezer","0.0","0.0","phillip phillips","weezer","phillip phillips","weezer","0.0","0.0","home","holiday","home","holiday","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_34575","deezer_137","0.1388888888888889",,"2010-05-17T00:00","2005-07-16T00:00","2010-05-17T00:00","2005-07-16T00:00","0.0","0.0",,,"blakes 7  zen escape velocity","breakaway","0.0","0.0","zoe tapper","kelly clarkson","zoe tapper","kelly clarkson","0.0","0.0","breakdown","breakaway","breakdown","breakaway","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","spotify_40274","deezer_16073","0.07142857142857142",,"2014-11-24T00:00","2022-09-16T00:00","2014-11-24T00:00","2022-09-16T00:00","0.0","0.0",,,"shadyxv","warrior","0.0","0.0","various artists","oscar and the wolf","various artists","oscar and the wolf","0.0","0.0","wanksta","warrior","wanksta","warrior","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","spotify_42163","deezer_13474","0.07692307692307693",,"1988-08-03T00:00","2007-06-05T00:00","1988-08-03T00:00","2007-06-05T00:00","0.0","0.0",,,"out of this world","epiphany","0.0","0.0","europe","t-pain","europe","tpain","0.0","0.0","superstitious","suicide","superstitious","suicide","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","spotify_7390","deezer_12234","0.19444444444444445",,"2021-02-26T00:00","2003-11-03T00:00","2021-02-26T00:00","2003-11-03T00:00","0.0","0.0",,,"polydans","between darkness and wonder","0.0","0.0","roosevelt","lamb","roosevelt","lamb","0.0","0.0","strangers","stronger","strangers","stronger","0.7777777777777778","0.7777777777777778"
"LinearCombinationMatchingRule","spotify_30711","deezer_9375","0.09375",,"2022-09-23T00:00","2008-09-22T00:00","2022-09-23T00:00","2008-09-22T00:00","0.0","0.0",,,"morning","waking hour","0.0","0.0","charlotte lawrence","vienna teng","charlotte lawrence","vienna teng","0.0","0.0","morning","momentum","morning","momentum","0.375","0.375"
"LinearCombinationMatchingRule","spotify_23805","deezer_7288","0.1",,"2022-07-29T00:00","2013-07-23T00:00","2022-07-29T00:00","2013-07-23T00:00","0.0","0.0",,,"sodas","love mysterious","0.0","0.0","peerless","kaskade","peerless","kaskade","0.0","0.0","sodas","sorry","sodas","sorry","0.4","0.4"
"LinearCombinationMatchingRule","spotify_19163","deezer_26038","0.0625",,"2021-09-21T00:00","2022-07-18T00:00","2021-09-21T00:00","2022-07-18T00:00","0.0","0.0",,,"yoga meditation","chillin","0.0","0.0","zen wuan","charlène juarez","zen wuan","charlène juarez","0.0","0.0","chapters","chillin'","chapters","chillin","0.25","0.25"
"LinearCombinationMatchingRule","spotify_6626","deezer_20040","0.05555555555555555",,"2022-01-21T00:00","2019-08-30T00:00","2022-01-21T00:00","2019-08-30T00:00","0.0","0.0",,,"wishing well  cimmerian","circles","0.0","0.0","lipless","post malone","lipless","post malone","0.0","0.0","cimmerian","circles","cimmerian","circles","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","spotify_6570","deezer_12477","0.08333333333333334",,"2021-10-14T00:00","2008-12-09T00:00","2021-10-14T00:00","2008-12-09T00:00","0.0","0.0",,,"motion","remain","0.0","0.0","vandelux","tyrone wells","vandelux","tyrone wells","0.0","0.0","motion","more","motion","more","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","spotify_28027","deezer_14983","0.14285714285714285",,"2014-01-07T00:00","2018-09-14T00:00","2014-01-07T00:00","2018-09-14T00:00","0.0","0.0",,,"reflections","coffee","0.0","0.0","misterwives","beabadoobee","misterwives","beabadoobee","0.0","0.0","coffins","coffee","coffins","coffee","0.5714285714285714","0.5714285714285714"
"LinearCombinationMatchingRule","spotify_2230","deezer_1825","0.09375",,"2022-06-22T00:00","1995-08-02T00:00","2022-06-22T00:00","1995-08-02T00:00","0.0","0.0",,,"change","til shiloh","0.0","0.0","djo","buju banton","djo","buju banton","0.0","0.0","change","champion","change","champion","0.375","0.375"
"LinearCombinationMatchingRule","spotify_22188","deezer_9092","0.04545454545454544",,"2019-10-11T00:00","2000-10-10T00:00","2019-10-11T00:00","2000-10-10T00:00","0.0","0.0",,,"fool","born to fly","0.0","0.0","frad,hayne,milky day","sara evans","frad,hayne,milky day","sara evans","0.0","0.0","fool","four-thirty","fool","fourthirty","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","spotify_3135","deezer_7216","0.07500000000000001",,"2016-11-11T00:00","1990-03-19T00:00","2016-11-11T00:00","1990-03-19T00:00","0.0","0.0",,,"hallelujah","violator","0.0","0.0","theory of a deadman","depeche mode","theory of a deadman","depeche mode","0.0","0.0","hallelujah","halo","hallelujah","halo","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","spotify_13738","deezer_15730","0.08333333333333334",,"2004-01-01T00:00","2010-08-23T00:00","2004-01-01T00:00","2010-08-23T00:00","0.0","0.0",,,"mean girls original motion picture soundtrack","misery international version","0.0","0.0","all too much","maroon 5","all too much","maroon 5","0.0","0.0","milkshake","misery","milkshake","misery","0.33333333333333337","0.33333333333333337"
